,id,access,file_id
0,c221a12a-bce9-4c18-a759-c4926a60325e,open,c221a12a-bce9-4c18-a759-c4926a60325e
0,fd8f3101-1248-40c2-b82c-438d6c8112b7,open,fd8f3101-1248-40c2-b82c-438d6c8112b7
0,33c9a46e-9f33-41f9-94de-3ee64215b0a4,open,33c9a46e-9f33-41f9-94de-3ee64215b0a4
0,a8860588-8224-4353-bc1c-2a3cf3e168bc,open,a8860588-8224-4353-bc1c-2a3cf3e168bc
0,20c8deb6-3c52-4e71-a266-7cf1161263b8,open,20c8deb6-3c52-4e71-a266-7cf1161263b8
0,ece43824-d8a0-4cff-8188-a3a26cf9e18d,open,ece43824-d8a0-4cff-8188-a3a26cf9e18d
0,a684d1f5-6234-43b3-8e59-309d0bfd6839,open,a684d1f5-6234-43b3-8e59-309d0bfd6839
0,21349e65-11d4-43ec-80fa-3e88d25aa31f,open,21349e65-11d4-43ec-80fa-3e88d25aa31f
0,2de2d304-b194-42a6-b6f8-161b134f9d61,open,2de2d304-b194-42a6-b6f8-161b134f9d61
0,3c3ffae6-f31c-4b5d-9b2e-912c178dc6b9,open,3c3ffae6-f31c-4b5d-9b2e-912c178dc6b9
0,6ed742b2-bd74-4720-9992-7e1b5a284049,open,6ed742b2-bd74-4720-9992-7e1b5a284049
0,412312d4-685c-4ea2-a846-828d93c89fbf,open,412312d4-685c-4ea2-a846-828d93c89fbf
0,6dbee44e-0da3-46ae-bfbe-8cae16f173e3,open,6dbee44e-0da3-46ae-bfbe-8cae16f173e3
0,8810f2db-f0b3-45b3-83b0-eef60580f851,open,8810f2db-f0b3-45b3-83b0-eef60580f851
0,22108dc9-a2b7-4936-b3cf-f1656b0ca185,open,22108dc9-a2b7-4936-b3cf-f1656b0ca185
0,de71e94d-1794-4dc9-bf12-a5f854ded77a,open,de71e94d-1794-4dc9-bf12-a5f854ded77a
0,f3179501-2511-4eaa-8fb1-27082468f04c,open,f3179501-2511-4eaa-8fb1-27082468f04c
0,4dbbb3e1-ff79-4004-b8c1-00e4b4f52f87,open,4dbbb3e1-ff79-4004-b8c1-00e4b4f52f87
0,b089eefd-9233-4276-a534-96ef1e2af8ba,open,b089eefd-9233-4276-a534-96ef1e2af8ba
0,4efd7434-07c8-4573-b834-ea76f8cf3a8d,open,4efd7434-07c8-4573-b834-ea76f8cf3a8d
0,e4492d3d-0acf-4251-a717-6e888ffe2c7c,open,e4492d3d-0acf-4251-a717-6e888ffe2c7c
0,1e1d0c1b-a0e9-4bd5-99ee-de1ee1493140,open,1e1d0c1b-a0e9-4bd5-99ee-de1ee1493140
0,4797287d-e5ed-44ce-9a37-baed5a92017c,open,4797287d-e5ed-44ce-9a37-baed5a92017c
0,a841986a-72a9-4e0a-9787-545e49b669e8,open,a841986a-72a9-4e0a-9787-545e49b669e8
0,90bde7ad-0bff-4daa-9621-b12ead31abb5,open,90bde7ad-0bff-4daa-9621-b12ead31abb5
0,74e20d63-a07f-41e6-9133-d6646e66bb2d,open,74e20d63-a07f-41e6-9133-d6646e66bb2d
0,c6ef05ab-10bc-4986-a73d-bffe60d02b38,open,c6ef05ab-10bc-4986-a73d-bffe60d02b38
0,a6f9176b-d782-4e47-8ced-bc7d857052aa,open,a6f9176b-d782-4e47-8ced-bc7d857052aa
0,e98e4d50-91b1-4125-a212-a41752fbfa70,open,e98e4d50-91b1-4125-a212-a41752fbfa70
0,48253f0a-1f67-49aa-9069-e8ec713f5283,open,48253f0a-1f67-49aa-9069-e8ec713f5283
0,c0bc4f7c-5dad-4215-b850-5ea89032abb4,open,c0bc4f7c-5dad-4215-b850-5ea89032abb4
0,d3eb4bf8-84b4-4e76-acc8-9b664ac7a270,open,d3eb4bf8-84b4-4e76-acc8-9b664ac7a270
0,45f9f79d-125d-4a54-8dd1-55a9a0ae7b0a,open,45f9f79d-125d-4a54-8dd1-55a9a0ae7b0a
0,02ff61cc-b1c2-4869-afb3-6b8b0112e972,open,02ff61cc-b1c2-4869-afb3-6b8b0112e972
0,3d24083c-6d98-4dad-ac26-88a2507ee93c,open,3d24083c-6d98-4dad-ac26-88a2507ee93c
0,49f443eb-2a4f-4748-9f83-6ad7d14f15a2,open,49f443eb-2a4f-4748-9f83-6ad7d14f15a2
0,642968cd-85ca-4d3a-8c04-90ae846ca6ae,open,642968cd-85ca-4d3a-8c04-90ae846ca6ae
0,2913101f-78d8-4a83-aac9-426828dc190c,open,2913101f-78d8-4a83-aac9-426828dc190c
0,4e12aa0c-6ead-4aa8-b39a-132f3e887400,open,4e12aa0c-6ead-4aa8-b39a-132f3e887400
0,003a4bcf-a266-47dd-a6ac-9a741e2e261c,open,003a4bcf-a266-47dd-a6ac-9a741e2e261c
0,d2660978-155f-45ca-9800-305f6715d56a,open,d2660978-155f-45ca-9800-305f6715d56a
0,c6f9fe48-ce30-4f14-9e34-f90324678f1f,open,c6f9fe48-ce30-4f14-9e34-f90324678f1f
0,c5dccb44-71de-4913-85ec-db654d95fb0c,open,c5dccb44-71de-4913-85ec-db654d95fb0c
0,adf11982-f437-4c5e-bcbe-39bc37ac8c0d,open,adf11982-f437-4c5e-bcbe-39bc37ac8c0d
0,6f3ea85b-3318-4e06-8959-fd59044a36c2,open,6f3ea85b-3318-4e06-8959-fd59044a36c2
0,e4ed87d6-958d-46c5-aaeb-5320a071e618,open,e4ed87d6-958d-46c5-aaeb-5320a071e618
0,1f6006b6-9eaf-4bf3-96ba-844b03a1015f,open,1f6006b6-9eaf-4bf3-96ba-844b03a1015f
0,ce60faa7-6458-4d5f-bb16-d07ac13c667b,open,ce60faa7-6458-4d5f-bb16-d07ac13c667b
0,2705d429-2c77-454b-a15a-5515a5739718,open,2705d429-2c77-454b-a15a-5515a5739718
0,3710812b-290b-4f6c-b81f-285d28fe524f,open,3710812b-290b-4f6c-b81f-285d28fe524f
0,dbd1b8a2-a3b2-4c10-bbd1-fb274e314556,open,dbd1b8a2-a3b2-4c10-bbd1-fb274e314556
0,a1ec71b2-291c-4d1e-a069-a87ac79ddaad,open,a1ec71b2-291c-4d1e-a069-a87ac79ddaad
0,a5a882de-3498-4c33-b351-fb6a9a15c07c,open,a5a882de-3498-4c33-b351-fb6a9a15c07c
0,45282fbd-95c4-443c-9f5e-f76e3dc6c27d,open,45282fbd-95c4-443c-9f5e-f76e3dc6c27d
0,5c51948b-bd5e-4a92-95e6-bb95c04b83dc,open,5c51948b-bd5e-4a92-95e6-bb95c04b83dc
0,fca3c725-ff87-4a06-92b6-519a34c8edb0,open,fca3c725-ff87-4a06-92b6-519a34c8edb0
0,186e2847-fcb6-4e5d-9a9e-53fc8fcf89f5,open,186e2847-fcb6-4e5d-9a9e-53fc8fcf89f5
0,eabd87e4-1e15-45b0-baba-5a11f62a3cfa,open,eabd87e4-1e15-45b0-baba-5a11f62a3cfa
0,ce1e7aeb-bbde-42f3-b711-39f97b97b3cf,open,ce1e7aeb-bbde-42f3-b711-39f97b97b3cf
0,0cca15d3-0fe9-4868-ace6-e7751395d85b,open,0cca15d3-0fe9-4868-ace6-e7751395d85b
0,b1b2c156-6966-41ed-abfd-32eac0ac8257,open,b1b2c156-6966-41ed-abfd-32eac0ac8257
0,5e5564c8-f16b-4a85-946c-753edadabafd,open,5e5564c8-f16b-4a85-946c-753edadabafd
0,30003167-bdf8-4f83-95fc-338475d58e9b,open,30003167-bdf8-4f83-95fc-338475d58e9b
0,d3936bfc-b74e-4ba6-b903-b8537f09f541,open,d3936bfc-b74e-4ba6-b903-b8537f09f541
0,6b7d46ff-e3ae-4069-a1d0-82db8238ec7f,open,6b7d46ff-e3ae-4069-a1d0-82db8238ec7f
0,e824ed51-2862-4923-bfdb-228f1f1b82ca,open,e824ed51-2862-4923-bfdb-228f1f1b82ca
0,1f4e6177-4ecc-4b15-a435-a308550578d7,open,1f4e6177-4ecc-4b15-a435-a308550578d7
0,2a813a0d-d307-42b6-a8f7-d34af0a1466e,open,2a813a0d-d307-42b6-a8f7-d34af0a1466e
0,67d35e1e-ec10-470c-bc1d-d9cbccaa618f,open,67d35e1e-ec10-470c-bc1d-d9cbccaa618f
0,0960c4a7-3b25-4119-bfea-c82408fe1bc0,open,0960c4a7-3b25-4119-bfea-c82408fe1bc0
0,6007dc5f-d7f2-4d2d-af4f-688577fa8608,open,6007dc5f-d7f2-4d2d-af4f-688577fa8608
0,80531007-e62c-40e1-a778-215384a36608,open,80531007-e62c-40e1-a778-215384a36608
0,433d63a2-1b3a-435f-8728-7d0361a719b1,open,433d63a2-1b3a-435f-8728-7d0361a719b1
0,f3e67e23-444d-44db-ad15-c6b05250ac32,open,f3e67e23-444d-44db-ad15-c6b05250ac32
0,8b9cbdf5-9b45-484a-838f-35a66d9b7a9b,open,8b9cbdf5-9b45-484a-838f-35a66d9b7a9b
0,f50d1a33-ee24-492d-b13f-64f1f6a9c0b8,open,f50d1a33-ee24-492d-b13f-64f1f6a9c0b8
0,9799b0c7-6422-4469-8e1a-1093f8119646,open,9799b0c7-6422-4469-8e1a-1093f8119646
0,281a79a3-5527-45bb-932d-971f9209e317,open,281a79a3-5527-45bb-932d-971f9209e317
0,f53366e2-4f9f-4aa2-90b4-2bbdea7f89d0,open,f53366e2-4f9f-4aa2-90b4-2bbdea7f89d0
0,36885aba-22b0-40f4-a474-130f3b1636da,open,36885aba-22b0-40f4-a474-130f3b1636da
0,f33cf3df-f225-46d3-a18f-b76385891aad,open,f33cf3df-f225-46d3-a18f-b76385891aad
0,fd8b81c9-d354-4e3c-86df-e00703e8e9b0,open,fd8b81c9-d354-4e3c-86df-e00703e8e9b0
0,50ffc3e3-34ab-4933-bb35-5c05d925de74,open,50ffc3e3-34ab-4933-bb35-5c05d925de74
0,95f906c3-ab55-449e-aee5-bd5ac5208e7d,open,95f906c3-ab55-449e-aee5-bd5ac5208e7d
0,18ed9596-94e4-4cb2-afdd-5892ae89a678,open,18ed9596-94e4-4cb2-afdd-5892ae89a678
0,0ed3735b-1881-4813-939e-5305aa176158,open,0ed3735b-1881-4813-939e-5305aa176158
0,98a08b04-e3b0-4d57-9967-d48e10cce564,open,98a08b04-e3b0-4d57-9967-d48e10cce564
0,dc8b4815-614f-4e30-8da6-0a77a80f8ef8,open,dc8b4815-614f-4e30-8da6-0a77a80f8ef8
0,e3bebf17-33b8-467f-8735-e40df403fad9,open,e3bebf17-33b8-467f-8735-e40df403fad9
0,81931e3f-999f-4c61-b4ef-4fafdc35fdd0,open,81931e3f-999f-4c61-b4ef-4fafdc35fdd0
0,d7c25123-831c-4360-a97a-0e473b7425d6,open,d7c25123-831c-4360-a97a-0e473b7425d6
0,5dcf92ce-8c48-41b5-897a-d1356ef498b0,open,5dcf92ce-8c48-41b5-897a-d1356ef498b0
0,796625c1-b790-422d-b92d-4944fb9be170,open,796625c1-b790-422d-b92d-4944fb9be170
0,568d81a2-345f-4109-95e5-04e55025ad4a,open,568d81a2-345f-4109-95e5-04e55025ad4a
0,0273a772-621c-42a7-a5ad-d8d76d7deabe,open,0273a772-621c-42a7-a5ad-d8d76d7deabe
0,aa2f0c00-4898-476c-848c-2eee2a3fe005,open,aa2f0c00-4898-476c-848c-2eee2a3fe005
0,a8f7296c-cd64-4577-bf51-eb47323fa90f,open,a8f7296c-cd64-4577-bf51-eb47323fa90f
0,f1c1ae48-6c74-458a-a038-9a672ab1aee7,open,f1c1ae48-6c74-458a-a038-9a672ab1aee7
0,487d085b-41c7-48d8-a4c9-f0015e0f1539,open,487d085b-41c7-48d8-a4c9-f0015e0f1539
0,a156d334-9542-4d78-9493-d2a008fe7b6f,open,a156d334-9542-4d78-9493-d2a008fe7b6f
0,9dd64ada-e2c9-4a84-a485-2f6dd9a285fa,open,9dd64ada-e2c9-4a84-a485-2f6dd9a285fa
0,29410526-3c86-4002-9adf-c0e526dcf5b4,open,29410526-3c86-4002-9adf-c0e526dcf5b4
0,abe11118-b569-4f2e-89c6-1d4e59ba5724,open,abe11118-b569-4f2e-89c6-1d4e59ba5724
0,3dfd1f0e-dcc3-4947-b68e-7a23241207c4,open,3dfd1f0e-dcc3-4947-b68e-7a23241207c4
0,9514e800-7b46-4711-8cbf-b6c6583fddd1,open,9514e800-7b46-4711-8cbf-b6c6583fddd1
0,7aabb0b5-9093-4375-8ffb-658e2e3df470,open,7aabb0b5-9093-4375-8ffb-658e2e3df470
0,b7b7b813-1d01-486a-923e-7cc80c4faddc,open,b7b7b813-1d01-486a-923e-7cc80c4faddc
0,3ee6cc0b-fe3f-45ef-a93f-8dba89811bf4,open,3ee6cc0b-fe3f-45ef-a93f-8dba89811bf4
0,be9918e4-2933-43b8-9973-c76499bf8ee4,open,be9918e4-2933-43b8-9973-c76499bf8ee4
0,04181447-c0ee-4a65-99ba-9d1279576f50,open,04181447-c0ee-4a65-99ba-9d1279576f50
0,a39c5993-5fe9-4fc4-8a28-8e521662c49b,open,a39c5993-5fe9-4fc4-8a28-8e521662c49b
0,7fc90e32-e2c1-4ddf-ac91-8321e84410a4,open,7fc90e32-e2c1-4ddf-ac91-8321e84410a4
0,a4e78453-2138-48ba-9011-b409b3a2b3fe,open,a4e78453-2138-48ba-9011-b409b3a2b3fe
0,00a693df-4842-4cc9-bad0-b7d70127dc85,open,00a693df-4842-4cc9-bad0-b7d70127dc85
0,83b2121d-169e-4fd3-9e14-3fd339cb0442,open,83b2121d-169e-4fd3-9e14-3fd339cb0442
0,b504480a-ae56-4ffb-a459-53bd5b69bd26,open,b504480a-ae56-4ffb-a459-53bd5b69bd26
0,4b76d952-a61a-439d-ad84-9023da16ba4b,open,4b76d952-a61a-439d-ad84-9023da16ba4b
0,cfa5c047-cad6-43cb-b84f-58279e223541,open,cfa5c047-cad6-43cb-b84f-58279e223541
0,ddb2f7da-9492-4204-8334-684fd18c738d,open,ddb2f7da-9492-4204-8334-684fd18c738d
0,02272fc1-b1d5-43f6-b252-1f49f5d13247,open,02272fc1-b1d5-43f6-b252-1f49f5d13247
0,561772eb-4734-4626-9f6e-4ad5e41fa0f2,open,561772eb-4734-4626-9f6e-4ad5e41fa0f2
0,d19949c6-f7a2-4327-ba0f-947cd567ed81,open,d19949c6-f7a2-4327-ba0f-947cd567ed81
0,bcdd6364-1324-4a23-981c-7a572def58c2,open,bcdd6364-1324-4a23-981c-7a572def58c2
0,87b1caff-cb40-403f-88c7-27241abb56d0,open,87b1caff-cb40-403f-88c7-27241abb56d0
0,00eff228-603f-459a-a5e9-47c7e23b72ab,open,00eff228-603f-459a-a5e9-47c7e23b72ab
0,6d109844-aad2-4b97-827e-d0d9e266fc53,open,6d109844-aad2-4b97-827e-d0d9e266fc53
0,e8007f3d-6a8a-418d-b967-760423b30783,open,e8007f3d-6a8a-418d-b967-760423b30783
0,fa7a70bd-3c89-4d3b-89ff-957c9c127a54,open,fa7a70bd-3c89-4d3b-89ff-957c9c127a54
0,042bb608-0cdc-4d1e-914e-5d5c376a0cc4,open,042bb608-0cdc-4d1e-914e-5d5c376a0cc4
0,91e49ce3-6f6e-44d0-a1bc-c539c0f53732,open,91e49ce3-6f6e-44d0-a1bc-c539c0f53732
0,1c5cd37b-aae9-489b-8767-54c013297aa3,open,1c5cd37b-aae9-489b-8767-54c013297aa3
0,435fc3f0-db80-4bdc-9b8b-31728153bf42,open,435fc3f0-db80-4bdc-9b8b-31728153bf42
0,805a6ee1-a3cc-47db-8380-667bfa978b2b,open,805a6ee1-a3cc-47db-8380-667bfa978b2b
0,29a79092-509a-4c1b-a19f-c1e106954ed1,open,29a79092-509a-4c1b-a19f-c1e106954ed1
0,d44c0a33-63f6-4737-8b2a-eca13d6d913c,open,d44c0a33-63f6-4737-8b2a-eca13d6d913c
0,9cdaded0-cfa3-40d1-b8c1-c5e14c8191ef,open,9cdaded0-cfa3-40d1-b8c1-c5e14c8191ef
0,25c01d20-0d04-4360-aef9-9ec84e8a08fc,open,25c01d20-0d04-4360-aef9-9ec84e8a08fc
0,db86d78c-d6e7-4c62-8942-91b839270b2b,open,db86d78c-d6e7-4c62-8942-91b839270b2b
0,1f0a2b13-c9de-4637-9834-9a70c433e96a,open,1f0a2b13-c9de-4637-9834-9a70c433e96a
0,ac315621-d448-47a6-986d-521e67445b26,open,ac315621-d448-47a6-986d-521e67445b26
0,f0676a02-8fd8-4fa3-a3a7-2df7e0d03ac2,open,f0676a02-8fd8-4fa3-a3a7-2df7e0d03ac2
0,73a21d63-2b61-414b-9fa0-11a6a626b150,open,73a21d63-2b61-414b-9fa0-11a6a626b150
0,0bedd88e-59b8-4c81-91a0-6dfc2477460e,open,0bedd88e-59b8-4c81-91a0-6dfc2477460e
0,969a6e11-7bf1-41e8-9989-044a7eed26a5,open,969a6e11-7bf1-41e8-9989-044a7eed26a5
0,12c269a0-c91c-4a93-8b89-8f7b0decf508,open,12c269a0-c91c-4a93-8b89-8f7b0decf508
0,bd65806e-b434-40b4-ba23-d575b4a3b44e,open,bd65806e-b434-40b4-ba23-d575b4a3b44e
0,82778a2e-c000-4628-90e2-fed136021522,open,82778a2e-c000-4628-90e2-fed136021522
0,80464539-190b-493b-ad7b-4934720e0783,open,80464539-190b-493b-ad7b-4934720e0783
0,b90b0c24-be5e-49d5-ba9c-b9f501ce3a84,open,b90b0c24-be5e-49d5-ba9c-b9f501ce3a84
0,8b94c0c9-c2b9-4bb6-8279-743fca22c917,open,8b94c0c9-c2b9-4bb6-8279-743fca22c917
0,3495112d-32e6-4fd0-aef9-2f0544827df7,open,3495112d-32e6-4fd0-aef9-2f0544827df7
0,e8ffdee8-248c-4069-946a-25fc08d0e7b7,open,e8ffdee8-248c-4069-946a-25fc08d0e7b7
0,be2710d6-e439-4b34-ae3b-322b4c9324bc,open,be2710d6-e439-4b34-ae3b-322b4c9324bc
0,0148077c-ae95-46b2-b5c3-19650426ff92,open,0148077c-ae95-46b2-b5c3-19650426ff92
0,f850e9fd-e508-4bc1-adfb-3ab39b27f963,open,f850e9fd-e508-4bc1-adfb-3ab39b27f963
0,f588162d-8292-4e3d-a8ea-c456569b65c2,open,f588162d-8292-4e3d-a8ea-c456569b65c2
0,5d7bcfb1-526b-46a8-aa28-4b208c0543e4,open,5d7bcfb1-526b-46a8-aa28-4b208c0543e4
0,4b7ccd36-5e7f-419e-9336-0e46b8e5c775,open,4b7ccd36-5e7f-419e-9336-0e46b8e5c775
0,13d6df11-b0c1-4c0a-bcca-5222c96779f5,open,13d6df11-b0c1-4c0a-bcca-5222c96779f5
0,4e96409b-b9f4-49f3-91b1-c5bd793c7c68,open,4e96409b-b9f4-49f3-91b1-c5bd793c7c68
0,473abd20-e572-4ddc-b66a-a63d9c3b90f5,open,473abd20-e572-4ddc-b66a-a63d9c3b90f5
0,4f8b00c2-2ea6-43b0-bdb6-73a5f0f48bfc,open,4f8b00c2-2ea6-43b0-bdb6-73a5f0f48bfc
0,d26d6bcd-a4ae-436d-b933-9f8166b7321e,open,d26d6bcd-a4ae-436d-b933-9f8166b7321e
0,0258125c-a3bb-4ab1-9e18-b6c594914b97,open,0258125c-a3bb-4ab1-9e18-b6c594914b97
0,84ecfafd-7068-41a5-97b0-534f9c6532b0,open,84ecfafd-7068-41a5-97b0-534f9c6532b0
0,7e152bf8-6f49-4ccd-b5a2-7b0c0da14f8e,open,7e152bf8-6f49-4ccd-b5a2-7b0c0da14f8e
0,76bd0946-7879-4635-9225-24d272973540,open,76bd0946-7879-4635-9225-24d272973540
0,b27e4799-dac6-424b-bf64-36db62503e2a,open,b27e4799-dac6-424b-bf64-36db62503e2a
0,163652a9-47d0-44d0-b60a-42de690033ed,open,163652a9-47d0-44d0-b60a-42de690033ed
0,7e78502f-e165-488e-ac94-c43dedb0a5b0,open,7e78502f-e165-488e-ac94-c43dedb0a5b0
0,c3e5b19f-edee-411d-a9c3-0c5c0c3b57de,open,c3e5b19f-edee-411d-a9c3-0c5c0c3b57de
0,351f7005-f218-4bff-b0cd-fd7c44f6e06a,open,351f7005-f218-4bff-b0cd-fd7c44f6e06a
0,8d67c93a-b0ec-456e-8c68-38577303b529,open,8d67c93a-b0ec-456e-8c68-38577303b529
0,5983d583-91af-476f-b073-1e70b30b293d,open,5983d583-91af-476f-b073-1e70b30b293d
0,cf44145c-ed71-40af-8c00-4f7005f0b12c,open,cf44145c-ed71-40af-8c00-4f7005f0b12c
0,5f1298e3-bbaf-47f8-9b7d-fd39596c24f1,open,5f1298e3-bbaf-47f8-9b7d-fd39596c24f1
0,4f0ec33a-2d27-4626-b014-1fc75a22529e,open,4f0ec33a-2d27-4626-b014-1fc75a22529e
0,cca98c86-8899-4d0d-8453-4244cd938524,open,cca98c86-8899-4d0d-8453-4244cd938524
0,faf471fb-307c-4da8-9e74-3adc6e3a12e3,open,faf471fb-307c-4da8-9e74-3adc6e3a12e3
0,229f3763-f2ed-4347-ae8f-317a5f652b3a,open,229f3763-f2ed-4347-ae8f-317a5f652b3a
0,72d8e4f2-eea4-41d6-b19f-a90f9c585778,open,72d8e4f2-eea4-41d6-b19f-a90f9c585778
0,bf15564c-8833-4dd9-9943-d26e7339659a,open,bf15564c-8833-4dd9-9943-d26e7339659a
0,a4d13869-424b-4494-aab1-ae51b6630ee1,open,a4d13869-424b-4494-aab1-ae51b6630ee1
0,19259452-1a78-46b5-8147-3987f8c1abc5,open,19259452-1a78-46b5-8147-3987f8c1abc5
0,4f8f0db6-d2d3-4d5f-b596-f2bac675b23b,open,4f8f0db6-d2d3-4d5f-b596-f2bac675b23b
0,5d475862-a849-41c7-a304-b2bf7af6aec4,open,5d475862-a849-41c7-a304-b2bf7af6aec4
0,9f82c8ec-d484-4c0b-9f53-9f3bd2d46878,open,9f82c8ec-d484-4c0b-9f53-9f3bd2d46878
0,f947d8df-d29b-4fa1-8fc7-8c1e88e0a03d,open,f947d8df-d29b-4fa1-8fc7-8c1e88e0a03d
0,5a49d097-eeb0-4785-a430-58008cbb387d,open,5a49d097-eeb0-4785-a430-58008cbb387d
0,f241581d-dae8-4795-a86c-7ed1145d8bb0,open,f241581d-dae8-4795-a86c-7ed1145d8bb0
0,6a7d023b-b118-4f05-9914-421acffdda5a,open,6a7d023b-b118-4f05-9914-421acffdda5a
0,90a9807c-b04b-43a8-82d8-98bdaef947ea,open,90a9807c-b04b-43a8-82d8-98bdaef947ea
0,54980b3d-e480-4606-917c-19615d774ecc,open,54980b3d-e480-4606-917c-19615d774ecc
0,a3b9044e-91c2-42b1-a7b7-4b8f47e48077,open,a3b9044e-91c2-42b1-a7b7-4b8f47e48077
0,5c789713-682e-42ca-ba2b-e577f6b70800,open,5c789713-682e-42ca-ba2b-e577f6b70800
0,c942c556-f086-48a7-b626-8640c7a767b8,open,c942c556-f086-48a7-b626-8640c7a767b8
0,4b0625f2-6bc9-42ae-a100-600da32145b3,open,4b0625f2-6bc9-42ae-a100-600da32145b3
0,a4cf9c4b-bd8a-475a-9394-bda2dcc49ee9,open,a4cf9c4b-bd8a-475a-9394-bda2dcc49ee9
0,2fdf9398-3fa7-453b-8eb5-76e525b9c21f,open,2fdf9398-3fa7-453b-8eb5-76e525b9c21f
0,50f637f5-87b4-4a2e-bb2e-6261682a4a9b,open,50f637f5-87b4-4a2e-bb2e-6261682a4a9b
0,412b781a-5761-43f0-a0bb-2da38965f1d5,open,412b781a-5761-43f0-a0bb-2da38965f1d5
0,28746520-3b35-46ab-9bb6-b9e213507466,open,28746520-3b35-46ab-9bb6-b9e213507466
0,f5028782-ad90-4ecf-a359-d661c277ff98,open,f5028782-ad90-4ecf-a359-d661c277ff98
0,b95193b9-6939-4a54-9f0a-72a14e9e1727,open,b95193b9-6939-4a54-9f0a-72a14e9e1727
0,d81cc597-3365-49a3-80db-d3ee46c6ba42,open,d81cc597-3365-49a3-80db-d3ee46c6ba42
0,56d78865-19c6-4cba-90b0-8e3cba157e23,open,56d78865-19c6-4cba-90b0-8e3cba157e23
0,867e0f55-0e91-41af-8db2-29558624d94e,open,867e0f55-0e91-41af-8db2-29558624d94e
0,a60ee06e-ad70-4f50-8253-276c0a5ce528,open,a60ee06e-ad70-4f50-8253-276c0a5ce528
0,2f974ecc-3e05-404b-8492-6b9221fbaa49,open,2f974ecc-3e05-404b-8492-6b9221fbaa49
0,e15a5731-f0ff-41a7-a31f-70b13efaa22c,open,e15a5731-f0ff-41a7-a31f-70b13efaa22c
0,abf4b987-d176-46b0-bad4-7145ba204496,open,abf4b987-d176-46b0-bad4-7145ba204496
0,8344f858-a9c0-43b7-bd9a-b9dfdda7e537,open,8344f858-a9c0-43b7-bd9a-b9dfdda7e537
0,e0977d4a-7e68-4936-b4cf-de153455c85f,open,e0977d4a-7e68-4936-b4cf-de153455c85f
0,ff6aa7e3-adde-4e06-a354-94a587cdbd52,open,ff6aa7e3-adde-4e06-a354-94a587cdbd52
0,d70637f8-cc3d-4832-ac86-215c5a185e81,open,d70637f8-cc3d-4832-ac86-215c5a185e81
0,1207086d-a85c-40e7-b988-4d34ad4ee630,open,1207086d-a85c-40e7-b988-4d34ad4ee630
0,a6f9381b-0a19-4d48-a17f-f52eb56bc994,open,a6f9381b-0a19-4d48-a17f-f52eb56bc994
0,f010ee2d-85ef-4749-ae00-07470647bbc3,open,f010ee2d-85ef-4749-ae00-07470647bbc3
0,69698210-fded-493c-b66d-f67e8a0d4f37,open,69698210-fded-493c-b66d-f67e8a0d4f37
0,f87a15bf-0dd1-4baf-97ae-d16ed94ce3e8,open,f87a15bf-0dd1-4baf-97ae-d16ed94ce3e8
0,da1fdaf6-bac5-4cb6-8517-fcd180a4dac2,open,da1fdaf6-bac5-4cb6-8517-fcd180a4dac2
0,d04b6b92-3ae4-4eae-b376-34aa1cf38587,open,d04b6b92-3ae4-4eae-b376-34aa1cf38587
0,431afc5e-0588-4bd9-a9b6-264d139ace91,open,431afc5e-0588-4bd9-a9b6-264d139ace91
0,2745ac38-8416-4318-9e97-11a99d18da77,open,2745ac38-8416-4318-9e97-11a99d18da77
0,0a78f449-602a-42ff-af14-f3beab156dc5,open,0a78f449-602a-42ff-af14-f3beab156dc5
0,e258d6b1-0586-4aa8-99a3-ca771802c83c,open,e258d6b1-0586-4aa8-99a3-ca771802c83c
0,8e892699-8f10-4392-bb15-9cd0cab082ea,open,8e892699-8f10-4392-bb15-9cd0cab082ea
0,5c12919b-d78a-4fd3-8a7e-3b82e5cbb2f7,open,5c12919b-d78a-4fd3-8a7e-3b82e5cbb2f7
0,3d020a20-c122-49bc-b282-1408657a2015,open,3d020a20-c122-49bc-b282-1408657a2015
0,982143aa-5a61-4d1e-9f98-3a0d77a1e585,open,982143aa-5a61-4d1e-9f98-3a0d77a1e585
0,ab3e325a-5124-4103-8380-805217b37b6b,open,ab3e325a-5124-4103-8380-805217b37b6b
0,ad8ebc30-950d-4ff9-821a-cc78701b8269,open,ad8ebc30-950d-4ff9-821a-cc78701b8269
0,91f7e904-2f2f-4ffe-b62a-081181033339,open,91f7e904-2f2f-4ffe-b62a-081181033339
0,ef7ccc50-0f2d-42a4-ba71-3b9843a57d5e,open,ef7ccc50-0f2d-42a4-ba71-3b9843a57d5e
0,d4e2c820-91de-49bb-a8c7-8b90bb487467,open,d4e2c820-91de-49bb-a8c7-8b90bb487467
0,90a86c5f-be52-4974-ab24-38bc34eb7c14,open,90a86c5f-be52-4974-ab24-38bc34eb7c14
0,2f8ffd9e-b7db-4a20-81a9-39d46ae68d8a,open,2f8ffd9e-b7db-4a20-81a9-39d46ae68d8a
0,08acef2a-c507-42d9-b5e7-b07a36e963df,open,08acef2a-c507-42d9-b5e7-b07a36e963df
0,7b5b0bc5-6319-4b9f-a3eb-ddc110e84a49,open,7b5b0bc5-6319-4b9f-a3eb-ddc110e84a49
0,b3e6ef44-c70e-4a9b-8d3b-4f33ffdc97f0,open,b3e6ef44-c70e-4a9b-8d3b-4f33ffdc97f0
